Name,City,Country Code,Days,Start,End
la dolce vita detroit,Detroit,US,1,1100,1430
la dolce vita detroit,Detroit,US,1,1700,2200
la dolce vita detroit,Detroit,US,2,1100,1430
la dolce vita detroit,Detroit,US,2,1700,2200
la dolce vita detroit,Detroit,US,3,1100,1430
la dolce vita detroit,Detroit,US,3,1700,2200
la dolce vita detroit,Detroit,US,4,1100,1430
la dolce vita detroit,Detroit,US,4,1700,2300
la dolce vita detroit,Detroit,US,5,1700,2300
la dolce vita detroit,Detroit,US,6,1100,1500
la dolce vita detroit,Detroit,US,6,1700,2130
