Name,City,Country Code,Days,Start,End
kaita restaurant san jose,San Jose,US,0,1130,1400
kaita restaurant san jose,San Jose,US,0,1700,2130
kaita restaurant san jose,San Jose,US,1,1130,1400
kaita restaurant san jose,San Jose,US,1,1700,2130
kaita restaurant san jose,San Jose,US,2,1130,1400
kaita restaurant san jose,San Jose,US,2,1700,2130
kaita restaurant san jose,San Jose,US,3,1130,1400
kaita restaurant san jose,San Jose,US,3,1700,2130
kaita restaurant san jose,San Jose,US,4,1130,1400
kaita restaurant san jose,San Jose,US,4,1700,2130
kaita restaurant san jose,San Jose,US,5,1130,1400
kaita restaurant san jose,San Jose,US,5,1700,2130
