Name,City,Country Code,Days,Start,End
ghibellina washington,Washington,US,0,1600,0000
ghibellina washington,Washington,US,1,1600,0000
ghibellina washington,Washington,US,2,1130,1500
ghibellina washington,Washington,US,2,1600,0000
ghibellina washington,Washington,US,3,1130,1500
ghibellina washington,Washington,US,3,1600,0000
ghibellina washington,Washington,US,4,1130,1500
ghibellina washington,Washington,US,4,1600,0130
ghibellina washington,Washington,US,5,1100,0130
ghibellina washington,Washington,US,6,1100,2230
