Name,City,Country Code,Days,Start,End
schmooze liverpool,Liverpool,GB,0,1200,1430
schmooze liverpool,Liverpool,GB,0,1700,2130
schmooze liverpool,Liverpool,GB,1,1200,1430
schmooze liverpool,Liverpool,GB,1,1700,2130
schmooze liverpool,Liverpool,GB,2,1200,1430
schmooze liverpool,Liverpool,GB,2,1700,2130
schmooze liverpool,Liverpool,GB,3,1200,1430
schmooze liverpool,Liverpool,GB,3,1700,2130
schmooze liverpool,Liverpool,GB,4,1200,2130
schmooze liverpool,Liverpool,GB,5,1200,2130
schmooze liverpool,Liverpool,GB,6,1200,2130
